--- VANDOR'S BATCH 06 ---
00052. Financis -> Finance (Shift 2)
00053. Truis -> True (Shift 2)
00054. Minutesis -> Minutes (Shift 2)
00055. Elsis -> Else (Shift 2)
00056. Markis -> Mark (Shift 2)
00057. Thirdis -> Third (Shift 2)
00058. Giftsis -> Gifts (Shift 2)
00059. Europis -> Europe (Shift 2)
00060. Readingis -> Reading (Shift 2)
00061. Topicsis -> Topics (Shift 2)
00062. Badis -> Bad (Shift 2)
00063. Midaividual -> Individual (Shift 2)
00064. Tipsis -> Tips (Shift 2)
00065. Plusis -> Plus (Shift 2)
00066. Autois -> Auto (Shift 2)
00067. Coveris -> Cover (Shift 2)
00068. Usuallyis -> Usually (Shift 2)
00069. Editis -> Edit (Shift 2)
00070. Togetheris -> Together (Shift 2)
00071. Videosis -> Videos (Shift 2)
00072. Percentis -> Percent (Shift 2)
00073. Fastis -> Fast (Shift 2)
00074. Functionis -> Function (Shift 2)
00075. Factis -> Fact (Shift 2)
00076. Unitis -> Unit (Shift 2)
00077. Gettingis -> Getting (Shift 2)
00078. Globalis -> Global (Shift 2)
00079. Techis -> Tech (Shift 2)
00080. Meetis -> Meet (Shift 2)
00081. Faris -> Far (Shift 2)
00082. Economicis -> Economic (Shift 2)
00083. Playeris -> Player (Shift 2)
00084. Projectsis -> Projects (Shift 2)
00085. Lyricsis -> Lyrics (Shift 2)
00086. Oftenis -> Often (Shift 2)
00087. Subscribis -> Subscribe (Shift 2)
00088. Submitis -> Submit (Shift 2)
00089. Germanyis -> Germany (Shift 2)
00090. Amountis -> Amount (Shift 2)
00091. Watchis -> Watch (Shift 2)
00092. Includedis -> Included (Shift 2)
00093. Feelis -> Feel (Shift 2)
00094. Thoughis -> Though (Shift 2)
00095. Bankis -> Bank (Shift 2)
00096. Riskis -> Risk (Shift 2)
00097. Thanksis -> Thanks (Shift 2)
00098. Everythingis -> Everything (Shift 2)
00099. Dealsis -> Deals (Shift 2)
00100. Variousis -> Various (Shift 2)
00101. Wordsis -> Words (Shift 2)
00102. Julis -> Jul (Shift 2)
00103. Productionis -> Production (Shift 2)
00104. Commercialis -> Commercial (Shift 2)
00105. Jamesis -> James (Shift 2)
00106. Weytis -> Weight (Shift 2)
00107. Townis -> Town (Shift 2)
00108. Advertisingis -> Advertising (Shift 2)
00109. Receivedis -> Received (Shift 2)
00110. Choosis -> Choose (Shift 2)
00111. Treatmentis -> Treatment (Shift 2)
00112. Newsletteris -> Newsletter (Shift 2)
00113. Archivesis -> Archives (Shift 2)
00114. Pointsis -> Points (Shift 2)
00115. Knowledgis -> Knowledge (Shift 2)
00116. Magazinis -> Magazine (Shift 2)
00117. Erroris -> Error (Shift 2)
00118. Camerais -> Camera (Shift 2)
00119. Girlis -> Girl (Shift 2)
00120. Currentlyis -> Currently (Shift 2)
00121. Constructionis -> Construction (Shift 2)
00122. Toysis -> Toys (Shift 2)
00123. Registeredis -> Registered (Shift 2)
00124. Clearis -> Clear (Shift 2)
00125. Golfis -> Golf (Shift 2)
00126. Receivis -> Receive (Shift 2)
00127. Domainis -> Domain (Shift 2)
00128. Methodsis -> Methods (Shift 2)
00129. Chapteris -> Chapter (Shift 2)
00130. Makesis -> Makes (Shift 2)
00131. Protectionis -> Protection (Shift 2)
00132. Policiesis -> Policies (Shift 2)
00133. Loanis -> Loan (Shift 2)
00134. Widis -> Wide (Shift 2)
00135. Beautyis -> Beauty (Shift 2)
00136. Manageris -> Manager (Shift 2)
00137. Midaia -> India (Shift 2)
00138. Positionis -> Position (Shift 2)
00139. Takenis -> Taken (Shift 2)
00140. Listingsis -> Listings (Shift 2)
00141. Modelsis -> Models (Shift 2)
00142. Michaelis -> Michael (Shift 2)
00143. Knownis -> Known (Shift 2)
00144. Halfis -> Half (Shift 2)
00145. Casesis -> Cases (Shift 2)
00146. Engineeringis -> Engineering (Shift 2)
00147. Floridais -> Florida (Shift 2)
00148. Simplis -> Simple (Shift 2)
00149. Quickis -> Quick (Shift 2)
00150. Wirelessis -> Wireless (Shift 2)
00151. Licensis -> License (Shift 2)
00152. Paulis -> Paul (Shift 2)
00153. Fridayis -> Friday (Shift 2)
00154. Lakis -> Lake (Shift 2)
00155. Wholis -> Whole (Shift 2)
00156. Annualis -> Annual (Shift 2)
00157. Publishedis -> Published (Shift 2)
00158. Lateris -> Later (Shift 2)
00159. Basicis -> Basic (Shift 2)
00160. Sonyis -> Sony (Shift 2)
00161. Showsis -> Shows (Shift 2)
00162. Corporatis -> Corporate (Shift 2)
00163. Googlis -> Google (Shift 2)
00164. Churchis -> Church (Shift 2)
00165. Methodis -> Method (Shift 2)
00166. Purchasis -> Purchase (Shift 2)
00167. Customersis -> Customers (Shift 2)
00168. Activis -> Active (Shift 2)
00169. Responsis -> Response (Shift 2)
00170. Practicis -> Practice (Shift 2)
00171. Hardwaris -> Hardware (Shift 2)
00172. Figuris -> Figure (Shift 2)
00173. Materialsis -> Materials (Shift 2)
00174. Holidayis -> Holiday (Shift 2)
00175. Chatis -> Chat (Shift 2)
00176. Enoughis -> Enough (Shift 2)
00177. Designedis -> Designed (Shift 2)
00178. Alongis -> Along (Shift 2)
00179. Amongis -> Among (Shift 2)
00180. Deathis -> Death (Shift 2)
00181. Writingis -> Writing (Shift 2)
00182. Speedis -> Speed (Shift 2)
00183. Htmlis -> Html (Shift 2)
00184. Countriesis -> Countries (Shift 2)
00185. Lossis -> Loss (Shift 2)
00186. Facis -> Face (Shift 2)
00187. Brandis -> Brand (Shift 2)
00188. Discountis -> Discount (Shift 2)
00189. Higheris -> Higher (Shift 2)
00190. Effectsis -> Effects (Shift 2)
00191. Createdis -> Created (Shift 2)
00192. Rememberis -> Remember (Shift 2)
00193. Standardsis -> Standards (Shift 2)
00194. Oilis -> Oil (Shift 2)
00195. Bitis -> Bit (Shift 2)
00196. Yellowis -> Yellow (Shift 2)
00197. Politicalis -> Political (Shift 2)
00198. Increasis -> Increase (Shift 2)
00199. Advertisis -> Advertise (Shift 2)
00200. Kingdomis -> Kingdom (Shift 2)
00201. Basis -> Base (Shift 2)
00202. Nearis -> Near (Shift 2)
00203. Environmentalis -> Environmental (Shift 2)
00204. Thoughtis -> Thought (Shift 2)
00205. Stuffis -> Stuff (Shift 2)
00206. Frenchis -> French (Shift 2)
00207. Storagis -> Storage (Shift 2)
00208. Japanis -> Japan (Shift 2)
00209. Doingis -> Doing (Shift 2)
00210. Loansis -> Loans (Shift 2)
00211. Shoesis -> Shoes (Shift 2)
00212. Entryis -> Entry (Shift 2)
00213. Stayis -> Stay (Shift 2)
00214. Naturis -> Nature (Shift 2)
00215. Ordersis -> Orders (Shift 2)
00216. Availabilityis -> Availability (Shift 2)
00217. Africais -> Africa (Shift 2)
00218. Summaryis -> Summary (Shift 2)
00219. Turnis -> Turn (Shift 2)
00220. Meanis -> Mean (Shift 2)
00221. Growthis -> Growth (Shift 2)
00222. Notesis -> Notes (Shift 2)
00223. Agencyis -> Agency (Shift 2)
00224. Kingis -> King (Shift 2)
00225. Mondayis -> Monday (Shift 2)
00226. Europeanis -> European (Shift 2)
00227. Activityis -> Activity (Shift 2)
00228. Copyis -> Copy (Shift 2)
00229. Althoughis -> Although (Shift 2)
00230. Drugis -> Drug (Shift 2)
00231. Picsis -> Pics (Shift 2)
00232. Westernis -> Western (Shift 2)
00233. Incomis -> Income (Shift 2)
00234. Forcis -> Force (Shift 2)
00235. Cashis -> Cash (Shift 2)
00236. Employmentis -> Employment (Shift 2)
00237. Overallis -> Overall (Shift 2)
00238. Bayis -> Bay (Shift 2)
00239. Commissionis -> Commission (Shift 2)
00240. Packagis -> Package (Shift 2)
00241. Contentsis -> Contents (Shift 2)
00242. Seenis -> Seen (Shift 2)
00243. Playersis -> Players (Shift 2)
00244. Enginis -> Engine (Shift 2)
00245. Albumis -> Album (Shift 2)
00246. Regionalis -> Regional (Shift 2)
00247. Stopis -> Stop (Shift 2)
00248. Suppliesis -> Supplies (Shift 2)
00249. Startedis -> Started (Shift 2)
00250. Administrationis -> Administration (Shift 2)
00251. Baris -> Bar (Shift 2)
00252. Institutis -> Institute (Shift 2)
00253. Viewsis -> Views (Shift 2)
00254. Plansis -> Plans (Shift 2)
00255. Doublis -> Double (Shift 2)
00256. Dogis -> Dog (Shift 2)
00257. Buildis -> Build (Shift 2)
00258. Screenis -> Screen (Shift 2)
00259. Exchangis -> Exchange (Shift 2)
00260. Typesis -> Types (Shift 2)
00261. Soonis -> Soon (Shift 2)
00262. Sponsoredis -> Sponsored (Shift 2)
00263. Linesis -> Lines (Shift 2)
00264. Electronicis -> Electronic (Shift 2)
00265. Continuis -> Continue (Shift 2)
00266. Acrossis -> Across (Shift 2)
00267. Benefitsis -> Benefits (Shift 2)
00268. Neededis -> Needed (Shift 2)
00269. Seasonis -> Season (Shift 2)
00270. Applyis -> Apply (Shift 2)
00271. Someonis -> Someone (Shift 2)
00272. Heldis -> Held (Shift 2)
00273. Anythingis -> Anything (Shift 2)
00274. Printeris -> Printer (Shift 2)
00275. Conditionis -> Condition (Shift 2)
00276. Effectivis -> Effective (Shift 2)
00277. Believis -> Believe (Shift 2)
00278. Organizationis -> Organization (Shift 2)
00279. Effectis -> Effect (Shift 2)
00280. Askedis -> Asked (Shift 2)
00281. Euris -> Eur (Shift 2)
00282. Sundayis -> Sunday (Shift 2)
00283. Selectionis -> Selection (Shift 2)
00284. Casinois -> Casino (Shift 2)
00285. Pdfis -> Pdf (Shift 2)
00286. Lostis -> Lost (Shift 2)
00287. Touris -> Tour (Shift 2)
00288. Menuis -> Menu (Shift 2)
00289. Volumis -> Volume (Shift 2)
00290. Crossis -> Cross (Shift 2)
00291. Anyonis -> Anyone (Shift 2)
00292. Mortgagis -> Mortgage (Shift 2)
00293. Silveris -> Silver (Shift 2)
00294. Corporationis -> Corporation (Shift 2)
00295. Wishis -> Wish (Shift 2)
00296. Insidis -> Inside (Shift 2)
00297. Solutionis -> Solution (Shift 2)
00298. Maturis -> Mature (Shift 2)
00299. Rolis -> Role (Shift 2)
00300. Ratheris -> Rather (Shift 2)
00301. Weeksis -> Weeks (Shift 2)
00302. Additionis -> Addition (Shift 2)
00303. Camis -> Came (Shift 2)
00304. Supplyis -> Supply (Shift 2)
00305. Nothingis -> Nothing (Shift 2)
00306. Certainis -> Certain (Shift 2)
00307. Usris -> Usr (Shift 2)
00308. Executivis -> Executive (Shift 2)
00309. Runningis -> Running (Shift 2)
00310. Loweris -> Lower (Shift 2)
00311. Necessaryis -> Necessary (Shift 2)
00312. Unionis -> Union (Shift 2)
00313. Jewelryis -> Jewelry (Shift 2)
00314. Accordingis -> According (Shift 2)
00315. Clothingis -> Clothing (Shift 2)
00316. Particularis -> Particular (Shift 2)
00317. Finis -> Fine (Shift 2)
00318. Namesis -> Names (Shift 2)
00319. Robertis -> Robert (Shift 2)
00320. Homepagis -> Homepage (Shift 2)
00321. Houris -> Hour (Shift 2)
00322. Gasis -> Gas (Shift 2)
00323. Skillsis -> Skills (Shift 2)
00324. Sixis -> Six (Shift 2)
00325. Bushis -> Bush (Shift 2)
00326. Islandsis -> Islands (Shift 2)
00327. Advicis -> Advice (Shift 2)
00328. Careeris -> Career (Shift 2)
00329. Militaryis -> Military (Shift 2)
00330. Rentalis -> Rental (Shift 2)
00331. Decisionis -> Decision (Shift 2)
00332. Leavis -> Leave (Shift 2)
00333. Britishis -> British (Shift 2)
00334. Teensis -> Teens (Shift 2)
00335. Pris -> Pre (Shift 2)
00336. Hugis -> Huge (Shift 2)
00337. Satis -> Sat (Shift 2)
00338. Womanis -> Woman (Shift 2)
00339. Facilitiesis -> Facilities (Shift 2)
00340. Zipis -> Zip (Shift 2)
00341. Bidis -> Bid (Shift 2)
00342. Kmida -> Kind (Shift 2)
00343. Sellersis -> Sellers (Shift 2)
00344. Middlis -> Middle (Shift 2)
00345. Movis -> Move (Shift 2)
00346. Cablis -> Cable (Shift 2)
00347. Opportunitiesis -> Opportunities (Shift 2)
00348. Takingis -> Taking (Shift 2)
00349. Valuesis -> Values (Shift 2)
00350. Divisionis -> Division (Shift 2)
00351. Comingis -> Coming (Shift 2)
00352. Tuesdayis -> Tuesday (Shift 2)
00353. Objectis -> Object (Shift 2)
00354. Lesbianis -> Lesbian (Shift 2)
00355. Appropriatis -> Appropriate (Shift 2)
00356. Machinis -> Machine (Shift 2)
00357. Logois -> Logo (Shift 2)
00358. Lengthis -> Length (Shift 2)
00359. Actuallyis -> Actually (Shift 2)
00360. Nicis -> Nice (Shift 2)
00361. Scoris -> Score (Shift 2)
00362. Statisticsis -> Statistics (Shift 2)
00363. Clientis -> Client (Shift 2)
00364. Returnsis -> Returns (Shift 2)
00365. Capitalis -> Capital (Shift 2)
00366. Followis -> Follow (Shift 2)
00367. Samplis -> Sample (Shift 2)
00368. Investmentis -> Investment (Shift 2)
00369. Sentis -> Sent (Shift 2)
00370. Shownis -> Shown (Shift 2)
00371. Saturdayis -> Saturday (Shift 2)
00372. Christmasis -> Christmas (Shift 2)
00373. Englandis -> England (Shift 2)
00374. Culturis -> Culture (Shift 2)
00375. Bandis -> Band (Shift 2)
00376. Flashis -> Flash (Shift 2)
00377. Leadis -> Lead (Shift 2)
00378. Georgis -> George (Shift 2)
00379. Choicis -> Choice (Shift 2)
00380. Wentis -> Went (Shift 2)
00381. Startingis -> Starting (Shift 2)
00382. Registrationis -> Registration (Shift 2)
00383. Friis -> Fri (Shift 2)
00384. Thursdayis -> Thursday (Shift 2)
00385. Coursesis -> Courses (Shift 2)
00386. Consumeris -> Consumer (Shift 2)
00387. Airportis -> Airport (Shift 2)
00388. Foreignis -> Foreign (Shift 2)
00389. Artistis -> Artist (Shift 2)
00390. Outsidis -> Outside (Shift 2)
00391. Furnituris -> Furniture (Shift 2)
00392. Levelsis -> Levels (Shift 2)
00393. Channelis -> Channel (Shift 2)
00394. Letteris -> Letter (Shift 2)
00395. Modis -> Mode (Shift 2)
00396. Phonesis -> Phones (Shift 2)
00397. Ideasis -> Ideas (Shift 2)
00398. Wednesdayis -> Wednesday (Shift 2)
00399. Structuris -> Structure (Shift 2)
00400. Fundis -> Fund (Shift 2)
00401. Summeris -> Summer (Shift 2)
00402. Allowis -> Allow (Shift 2)
00403. Degreis -> Degree (Shift 2)
00404. Contractis -> Contract (Shift 2)
00405. Buttonis -> Button (Shift 2)
00406. Releasesis -> Releases (Shift 2)
00407. Wedis -> Wed (Shift 2)
00408. Homesis -> Homes (Shift 2)
00409. Superis -> Super (Shift 2)
00410. Malis -> Male (Shift 2)
00411. Matteris -> Matter (Shift 2)
00412. Customis -> Custom (Shift 2)
00413. Virginiais -> Virginia (Shift 2)
00414. Almostis -> Almost (Shift 2)
00415. Tookis -> Took (Shift 2)
00416. Locatedis -> Located (Shift 2)
00417. Multiplis -> Multiple (Shift 2)
00418. Asianis -> Asian (Shift 2)
00419. Distributionis -> Distribution (Shift 2)
00420. Editoris -> Editor (Shift 2)
00421. Innis -> Inn (Shift 2)
00422. Midaustrial -> Industrial (Shift 2)
00423. Causis -> Cause (Shift 2)
00424. Potentialis -> Potential (Shift 2)
00425. Songis -> Song (Shift 2)
00426. Cnetis -> Cnet (Shift 2)
00427. Ltdis -> Ltd (Shift 2)
00428. Losis -> Los (Shift 2)
00429. Focusis -> Focus (Shift 2)
00430. Latis -> Late (Shift 2)
00431. Fallis -> Fall (Shift 2)
00432. Featuredis -> Featured (Shift 2)
00433. Ideais -> Idea (Shift 2)
00434. Roomsis -> Rooms (Shift 2)
00435. Femalis -> Female (Shift 2)
00436. Responsiblis -> Responsible (Shift 2)
00437. Incis -> Inc (Shift 2)
00438. Communicationsis -> Communications (Shift 2)
00439. Winis -> Win (Shift 2)
00440. Associatedis -> Associated (Shift 2)
00441. Thomasis -> Thomas (Shift 2)
00442. Primaryis -> Primary (Shift 2)
00443. Canceris -> Cancer (Shift 2)
00444. Numbersis -> Numbers (Shift 2)
00445. Reasonis -> Reason (Shift 2)
00446. Toolis -> Tool (Shift 2)
00447. Browseris -> Browser (Shift 2)
00448. Springis -> Spring (Shift 2)
00449. Foundationis -> Foundation (Shift 2)
00450. Answeris -> Answer (Shift 2)
00451. Friendlyis -> Friendly (Shift 2)
00452. Schedulis -> Schedule (Shift 2)
00453. Documentsis -> Documents (Shift 2)
00454. Communicationis -> Communication (Shift 2)
00455. Purposis -> Purpose (Shift 2)
00456. Featuris -> Feature (Shift 2)
00457. Bedis -> Bed (Shift 2)
00458. Comesis -> Comes (Shift 2)
00459. Policis -> Police (Shift 2)
00460. Everyonis -> Everyone (Shift 2)
00461. Midaependent -> Independent (Shift 2)
00462. Approachis -> Approach (Shift 2)
00463. Camerasis -> Cameras (Shift 2)
00464. Brownis -> Brown (Shift 2)
00465. Physicalis -> Physical (Shift 2)
00466. Operatingis -> Operating (Shift 2)
00467. Hillis -> Hill (Shift 2)
00468. Mapsis -> Maps (Shift 2)
00469. Medicinis -> Medicine (Shift 2)
00470. Dealis -> Deal (Shift 2)
00471. Holdis -> Hold (Shift 2)
00472. Ratingsis -> Ratings (Shift 2)
00473. Chicagois -> Chicago (Shift 2)
00474. Formsis -> Forms (Shift 2)
00475. Happyis -> Happy (Shift 2)
00476. Tuis -> Tue (Shift 2)
00477. Smithis -> Smith (Shift 2)
00478. Wantedis -> Wanted (Shift 2)
00479. Developedis -> Developed (Shift 2)
00480. Thankis -> Thank (Shift 2)
00481. Safis -> Safe (Shift 2)
00482. Uniquis -> Unique (Shift 2)
00483. Surveyis -> Survey (Shift 2)
00484. Prioris -> Prior (Shift 2)
00485. Telephonis -> Telephone (Shift 2)
00486. Sportis -> Sport (Shift 2)
00487. Readyis -> Ready (Shift 2)
00488. Feedis -> Feed (Shift 2)
00489. Animalis -> Animal (Shift 2)
00490. Sourcesis -> Sources (Shift 2)
00491. Mexicois -> Mexico (Shift 2)
00492. Populationis -> Population (Shift 2)
00493. Regularis -> Regular (Shift 2)
00494. Securis -> Secure (Shift 2)
00495. Navigationis -> Navigation (Shift 2)
00496. Operationsis -> Operations (Shift 2)
00497. Thereforis -> Therefore (Shift 2)
00498. Simplyis -> Simply (Shift 2)
00499. Evidencis -> Evidence (Shift 2)
00500. Stationis -> Station (Shift 2)
00501. Christianis -> Christian (Shift 2)
00502. Roundis -> Round (Shift 2)
00503. Paypalis -> Paypal (Shift 2)
00504. Favoritis -> Favorite (Shift 2)
00505. Understandis -> Understand (Shift 2)
00506. Masteris -> Master (Shift 2)
00507. Valleyis -> Valley (Shift 2)
00508. Recentlyis -> Recently (Shift 2)
00509. Probablyis -> Probably (Shift 2)
00510. Thuis -> Thu (Shift 2)
00511. Rentalsis -> Rentals (Shift 2)
00512. Seais -> Sea (Shift 2)
00513. Builtis -> Built (Shift 2)
00514. Publicationsis -> Publications (Shift 2)
00515. Cutis -> Cut (Shift 2)
00516. Worldwidis -> Worldwide (Shift 2)
00517. Improvis -> Improve (Shift 2)
00518. Connectionis -> Connection (Shift 2)
00519. Publisheris -> Publisher (Shift 2)
00520. Hallis -> Hall (Shift 2)
00521. Largeris -> Larger (Shift 2)
00522. Antiis -> Anti (Shift 2)
00523. Networksis -> Networks (Shift 2)
00524. Parentsis -> Parents (Shift 2)
00525. Nokiais -> Nokia (Shift 2)
00526. Impactis -> Impact (Shift 2)
00527. Transferis -> Transfer (Shift 2)
00528. Introductionis -> Introduction (Shift 2)
00529. Kitchenis -> Kitchen (Shift 2)
00530. Strongis -> Strong (Shift 2)
00531. Telis -> Tel (Shift 2)
00532. Carolinais -> Carolina (Shift 2)
00533. Weddingis -> Wedding (Shift 2)
00534. Propertiesis -> Properties (Shift 2)
00535. Hospitalis -> Hospital (Shift 2)
00536. Overviewis -> Overview (Shift 2)
00537. Accommodationis -> Accommodation (Shift 2)
00538. Ownersis -> Owners (Shift 2)
00539. Diseasis -> Disease (Shift 2)
00540. Excellentis -> Excellent (Shift 2)
00541. Paidis -> Paid (Shift 2)
00542. Italyis -> Italy (Shift 2)
00543. Perfectis -> Perfect (Shift 2)
00544. Hairis -> Hair (Shift 2)
00545. Opportunityis -> Opportunity (Shift 2)
00546. Kitis -> Kit (Shift 2)
00547. Classicis -> Classic (Shift 2)
00548. Basisis -> Basis (Shift 2)
00549. Commandis -> Command (Shift 2)
00550. Citiesis -> Cities (Shift 2)
00551. Williamis -> William (Shift 2)
00552. Expressis -> Express (Shift 2)
00553. Awardis -> Award (Shift 2)
00554. Distancis -> Distance (Shift 2)
00555. Treis -> Tree (Shift 2)
00556. Peteris -> Peter (Shift 2)
00557. Assessmentis -> Assessment (Shift 2)
00558. Ensuris -> Ensure (Shift 2)
00559. Thusis -> Thus (Shift 2)
00560. Wallis -> Wall (Shift 2)
00561. Involvedis -> Involved (Shift 2)
00562. Extrais -> Extra (Shift 2)
00563. Especiallyis -> Especially (Shift 2)
00564. Interfacis -> Interface (Shift 2)
00565. Partnersis -> Partners (Shift 2)
00566. Budgetis -> Budget (Shift 2)
00567. Ratedis -> Rated (Shift 2)
00568. Guidesis -> Guides (Shift 2)
00569. Successis -> Success (Shift 2)
00570. Maximumis -> Maximum (Shift 2)
00571. Operationis -> Operation (Shift 2)
00572. Existingis -> Existing (Shift 2)
00573. Quitis -> Quite (Shift 2)
00574. Selectedis -> Selected (Shift 2)
00575. Boyis -> Boy (Shift 2)
00576. Amazonis -> Amazon (Shift 2)
00577. Patientsis -> Patients (Shift 2)
00578. Restaurantsis -> Restaurants (Shift 2)
00579. Beautifulis -> Beautiful (Shift 2)
00580. Warningis -> Warning (Shift 2)
00581. Locationsis -> Locations (Shift 2)
00582. Horsis -> Horse (Shift 2)
00583. Votis -> Vote (Shift 2)
00584. Forwardis -> Forward (Shift 2)
00585. Flowersis -> Flowers (Shift 2)
00586. Starsis -> Stars (Shift 2)
00587. Significantis -> Significant (Shift 2)
00588. Listsis -> Lists (Shift 2)
00589. Technologiesis -> Technologies (Shift 2)
00590. Owneris -> Owner (Shift 2)
00591. Retailis -> Retail (Shift 2)
00592. Animalsis -> Animals (Shift 2)
00593. Usefulis -> Useful (Shift 2)
00594. Directlyis -> Directly (Shift 2)
00595. Manufactureris -> Manufacturer (Shift 2)
00596. Waysis -> Ways (Shift 2)
00597. Estis -> Est (Shift 2)
00598. Sonis -> Son (Shift 2)
00599. Providingis -> Providing (Shift 2)
00600. Rulis -> Rule (Shift 2)
00601. Macis -> Mac (Shift 2)
00602. Housingis -> Housing (Shift 2)
00603. Takesis -> Takes (Shift 2)
00604. Iiiis -> Iii (Shift 2)
00605. Gmtis -> Gmt (Shift 2)
00606. Bringis -> Bring (Shift 2)
00607. Catalogis -> Catalog (Shift 2)
00608. Searchesis -> Searches (Shift 2)
00609. Maxis -> Max (Shift 2)
00610. Tryingis -> Trying (Shift 2)
00611. Motheris -> Mother (Shift 2)
00612. Authorityis -> Authority (Shift 2)
00613. Consideredis -> Considered (Shift 2)
00614. Toldis -> Told (Shift 2)
00615. Xmlis -> Xml (Shift 2)
00616. Trafficis -> Traffic (Shift 2)
00617. Programmis -> Programme (Shift 2)
00618. Joinedis -> Joined (Shift 2)
00619. Inputis -> Input (Shift 2)
00620. Strategyis -> Strategy (Shift 2)
00621. Feetis -> Feet (Shift 2)
00622. Validis -> Valid (Shift 2)
00623. Binis -> Bin (Shift 2)
00624. Modernis -> Modern (Shift 2)
00625. Senioris -> Senior (Shift 2)
00626. Irelandis -> Ireland (Shift 2)
00627. Teachingis -> Teaching (Shift 2)
00628. Dooris -> Door (Shift 2)
00629. Grandis -> Grand (Shift 2)
00630. Testingis -> Testing (Shift 2)
00631. Trialis -> Trial (Shift 2)
00632. Chargis -> Charge (Shift 2)
00633. Unitsis -> Units (Shift 2)
00634. Insteadis -> Instead (Shift 2)
00635. Canadianis -> Canadian (Shift 2)
00636. Coolis -> Cool (Shift 2)
00637. Normalis -> Normal (Shift 2)
00638. Wrotis -> Wrote (Shift 2)
00639. Enterprisis -> Enterprise (Shift 2)
00640. Shipsis -> Ships (Shift 2)
00641. Entiris -> Entire (Shift 2)
00642. Educationalis -> Educational (Shift 2)
00643. Leadingis -> Leading (Shift 2)
00644. Metalis -> Metal (Shift 2)
00645. Positivis -> Positive (Shift 2)
00646. Fitnessis -> Fitness (Shift 2)
00647. Chinesis -> Chinese (Shift 2)
00648. Opinionis -> Opinion (Shift 2)
00649. Asiais -> Asia (Shift 2)
00650. Footballis -> Football (Shift 2)
00651. Abstractis -> Abstract (Shift 2)
00652. Usesis -> Uses (Shift 2)
00653. Outputis -> Output (Shift 2)
00654. Fundsis -> Funds (Shift 2)
00655. Greateris -> Greater (Shift 2)
00656. Likelyis -> Likely (Shift 2)
00657. Developis -> Develop (Shift 2)
00658. Employeesis -> Employees (Shift 2)
00659. Artistsis -> Artists (Shift 2)
00660. Alternativis -> Alternative (Shift 2)
00661. Processingis -> Processing (Shift 2)
00662. Responsibilityis -> Responsibility (Shift 2)
00663. Resolutionis -> Resolution (Shift 2)
00664. Javais -> Java (Shift 2)
00665. Guestis -> Guest (Shift 2)
00666. Seemsis -> Seems (Shift 2)
00667. Publicationis -> Publication (Shift 2)
00668. Passis -> Pass (Shift 2)
00669. Relationsis -> Relations (Shift 2)
00670. Vanis -> Van (Shift 2)
00671. Containsis -> Contains (Shift 2)
00672. Sessionis -> Session (Shift 2)
00673. Multiis -> Multi (Shift 2)
00674. Photographyis -> Photography (Shift 2)
00675. Republicis -> Republic (Shift 2)
00676. Feesis -> Fees (Shift 2)
00677. Componentsis -> Components (Shift 2)
00678. Vacationis -> Vacation (Shift 2)
00679. Centuryis -> Century (Shift 2)
00680. Academicis -> Academic (Shift 2)
00681. Assistancis -> Assistance (Shift 2)
00682. Completedis -> Completed (Shift 2)
00683. Skinis -> Skin (Shift 2)
